id;key;summary;description
1;out-of-the-box Grocery SMTP;bus;Granite
2;generate Planner;Quality;Licensed
3;invoice Checking;technologies Concrete;invoice Games
4;B2C Legacy;Lane Chair Music;maroon
5;Investment archive;driver;Fantastic
6;Soft Afghani;Zloty deposit;Compatible redundant ROI
7;Small Chief;Colombian Multi-layered generate;payment expedite
8;mission-critical;Innovative utilize Kids;networks Customer
9;Fully-configurable;Avon Marketing attitude-oriented;Data Beauty
10;Sausages;transmit;Licensed
